1, 19, Jordan Brown
2, 17, Maria Garcia
3, 9, Chloe Howells
4, 4, Rashid Matthews
5, 17, Maria Garcia
6, 22, Jenny Pickard
7, 7, Calvin Harris
8, 22, Jenny Pickard
9, 10, Max Halloway
10, 7, Calvin Harris
11, 5, Brandon Johnson
12, 7, Calvin Harris
13, 24, Amy Barnes
14, 11, Chris Jones
15, 11, Chris Jones
16, 13, James Rodriguez
17, 17, Maria Garcia
18, 11, Chris Jones
19, 11, Chris Jones
20, 23, Usamah Khan
21, 25, Karen Smith
22, 20, Ryan Collier
23, 25, Karen Smith
24, 6, Alex Poppins
25, 13, James Rodriguez
26, 2, Mary Jane
27, 10, Max Halloway
28, 22, Jenny Pickard
29, 4, Rashid Matthews
30, 10, Max Halloway
31, 19, Jordan Brown
32, 15, Micheal Smith
33, 6, Alex Poppins
34, 9, Chloe Howells
35, 21, Louis Way
36, 12, Eric Kemsley
37, 8, Justin Thomas
38, 20, Ryan Collier
39, 12, Eric Kemsley
40, 21, Louis Way
41, 12, Eric Kemsley
42, 17, Maria Garcia
43, 12, Eric Kemsley
44, 1, John Smith
45, 23, Usamah Khan
46, 15, Micheal Smith
47, 14, Kumar Singh
48, 7, Calvin Harris
49, 1, John Smith
50, 10, Max Halloway
51, 5, Brandon Johnson
52, 24, Amy Barnes
53, 12, Eric Kemsley
54, 10, Max Halloway
55, 3 ,Alexander Hopkins
56, 17, Maria Garcia
57, 9, Chloe Howells
58, 18, Susan Boyle
59, 7, Calvin Harris
60, 6, Alex Poppins
61, 9, Chloe Howells
62, 7, Calvin Harris
63, 1, John Smith
64, 13, James Rodriguez
65, 23, Usamah Khan
66, 25, Karen Smith
67, 14, Kumar Singh
68, 24, Amy Barnes
69, 9, Chloe Howells
70, 15, Micheal Smith
71, 2, Mary Jane
72, 3 ,Alexander Hopkins
73, 22, Jenny Pickard
74, 4, Rashid Matthews
75, 23, Usamah Khan
76, 10, Max Halloway
77, 9, Chloe Howells
78, 7, Calvin Harris
79, 4, Rashid Matthews
80, 10, Max Halloway
81, 5, Brandon Johnson
82, 2, Mary Jane
83, 19, Jordan Brown
84, 20, Ryan Collier
85, 13, James Rodriguez
86, 12, Eric Kemsley
87, 21, Louis Way
88, 19, Jordan Brown
89, 6, Alex Poppins
90, 7, Calvin Harris
91, 15, Micheal Smith
92, 11, Chris Jones
93, 7, Calvin Harris
94, 9, Chloe Howells
95, 24, Amy Barnes
96, 23, Usamah Khan
97, 14, Kumar Singh
98, 13, James Rodriguez
99, 10, Max Halloway
